Value	R           	G           	B           	
54   	0.0000000000	0.0077238716	0.0000000000	
55   	0.0000000000	0.0086893555	0.0000000000	
56   	0.0000000000	0.0118271784	0.0000000000	
57   	0.0000000000	0.0065170167	0.0000000000	
58   	0.0000000000	0.0108616944	0.0000000000	
59   	0.0000000000	0.0067583876	0.0000000000	
60   	0.0000000000	0.0069997586	0.0000000000	
61   	0.0000000000	0.0077238716	0.0000000000	
62   	0.0000000000	0.0094134685	0.0000000000	
63   	0.0000000000	0.0144822592	0.0000000000	
64   	0.0003141690	0.0156891142	0.0000000000	
65   	0.0003141690	0.0125512913	0.0000000000	
66   	0.0000000000	0.0265508086	0.0000000000	
67   	0.0000000000	0.0294472604	0.0000000000	
68   	0.0000000000	0.0265508086	0.0000000000	
69   	0.0000000000	0.0190683080	0.0000000000	
70   	0.0000000000	0.0144822592	0.0000000000	
71   	0.0000000000	0.0096548395	0.0000000000	
72   	0.0000000000	0.0050687907	0.0000000000	
73   	0.0000000000	0.0014482259	0.0000000000	
74   	0.0000000000	0.0000000000	0.0000000000	
75   	0.0000000000	0.0000000000	0.0000000000	
76   	0.0000000000	0.0000000000	0.0000000000	
77   	0.0000000000	0.0000000000	0.0000000000	
78   	0.0000000000	0.0000000000	0.0000000000	
79   	0.0000000000	0.0000000000	0.0000000000	
80   	0.0000000000	0.0000000000	0.0000000000	
81   	0.0000000000	0.0000000000	0.0000000000	
82   	0.0000000000	0.0000000000	0.0000000000	
83   	0.0000000000	0.0000000000	0.0000000000	
84   	0.0000000000	0.0000000000	0.0000000000	
85   	0.0000000000	0.0000000000	0.0000000000	
86   	0.0003141690	0.0000000000	0.0000000000	
87   	0.0000000000	0.0000000000	0.0000000000	
88   	0.0003141690	0.0000000000	0.0000000000	
89   	0.0000000000	0.0000000000	0.0000000000	
90   	0.0000000000	0.0000000000	0.0000000000	
91   	0.0000000000	0.0000000000	0.0000000000	
92   	0.0000000000	0.0000000000	0.0000000000	
93   	0.0000000000	0.0000000000	0.0000000000	
94   	0.0000000000	0.0000000000	0.0000000000	
95   	0.0000000000	0.0000000000	0.0000000000	
96   	0.0000000000	0.0000000000	0.0000000000	
97   	0.0000000000	0.0000000000	0.0000000000	
98   	0.0000000000	0.0000000000	0.0000000000	
99   	0.0000000000	0.0000000000	0.0000000000	
100  	0.0000000000	0.0000000000	0.0000000000	
101  	0.0000000000	0.0000000000	0.0000000000	
102  	0.0000000000	0.0000000000	0.0000000000	
103  	0.0000000000	0.0000000000	0.0000000000	
104  	0.0000000000	0.0000000000	0.0000000000	
105  	0.0003141690	0.0000000000	0.0000000000	
106  	0.0003141690	0.0000000000	0.0000000000	
107  	0.0000000000	0.0000000000	0.0000000000	
108  	0.0000000000	0.0000000000	0.0000000000	
109  	0.0000000000	0.0000000000	0.0000000000	
110  	0.0000000000	0.0000000000	0.0000000000	
111  	0.0000000000	0.0000000000	0.0000000000	
112  	0.0000000000	0.0000000000	0.0000000000	
113  	0.0000000000	0.0000000000	0.0000000000	
114  	0.0000000000	0.0000000000	0.0000000000	
115  	0.0000000000	0.0000000000	0.0000000000	
116  	0.0000000000	0.0000000000	0.0000000000	
117  	0.0003141690	0.0000000000	0.0000000000	
118  	0.0003141690	0.0000000000	0.0000000000	
119  	0.0000000000	0.0000000000	0.0000000000	
120  	0.0000000000	0.0000000000	0.0000000000	
121  	0.0000000000	0.0000000000	0.0000000000	
122  	0.0000000000	0.0000000000	0.0000000000	
123  	0.0000000000	0.0000000000	0.0000000000	
124  	0.0003141690	0.0000000000	0.0000000000	
125  	0.0000000000	0.0000000000	0.0000000000	
126  	0.0003141690	0.0000000000	0.0000000000	
127  	0.0003141690	0.0000000000	0.0000000000	
128  	0.0000000000	0.0000000000	0.0000000000	
129  	0.0003141690	0.0000000000	0.0000000000	
130  	0.0006283380	0.0000000000	0.0000000000	
131  	0.0003141690	0.0000000000	0.0000000000	
132  	0.0009425071	0.0000000000	0.0000000000	
133  	0.0012566761	0.0000000000	0.0000000000	
134  	0.0012566761	0.0000000000	0.0000000000	
135  	0.0009425071	0.0000000000	0.0000000000	
136  	0.0015708451	0.0000000000	0.0000000000	
137  	0.0031416902	0.0000000000	0.0000000000	
138  	0.0018850141	0.0000000000	0.0000000000	
139  	0.0047125353	0.0000000000	0.0000000000	
140  	0.0053408734	0.0000000000	0.0000000000	
141  	0.0069117185	0.0000000000	0.0000000000	
142  	0.0047125353	0.0000000000	0.0000000000	
143  	0.0056550424	0.0000000000	0.0000000000	
144  	0.0056550424	0.0000000000	0.0000000000	
145  	0.0072258875	0.0000000000	0.0000000000	
146  	0.0043983663	0.0000000000	0.0000000000	
147  	0.0025133522	0.0000000000	0.0000000000	
148  	0.0018850141	0.0000000000	0.0000000000	
149  	0.0031416902	0.0000000000	0.0000000000	
150  	0.0075400566	0.0000000000	0.0000000000	
151  	0.0056550424	0.0000000000	0.0000000000	
152  	0.0081683946	0.0000000000	0.0000000000	
153  	0.0062833805	0.0000000000	0.0000000000	
154  	0.0056550424	0.0000000000	0.0000000000	
155  	0.0021991832	0.0000000000	0.0000000000	
156  	0.0047125353	0.0000000000	0.0000000000	
157  	0.0069117185	0.0000000000	0.0000000000	
158  	0.0078542256	0.0000000000	0.0000000000	
159  	0.0106817468	0.0000000000	0.0000000000	
160  	0.0106817468	0.0000000000	0.0000000000	
161  	0.0131950990	0.0000000000	0.0000000000	
162  	0.0103675778	0.0000000000	0.0000000000	
163  	0.0109959158	0.0000000000	0.0000000000	
164  	0.0075400566	0.0000000000	0.0000000000	
165  	0.0059692114	0.0000000000	0.0000000000	
166  	0.0065975495	0.0000000000	0.0000000000	
167  	0.0094250707	0.0000000000	0.0000000000	
168  	0.0072258875	0.0000000000	0.0000000000	
169  	0.0131950990	0.0000000000	0.0000000000	
170  	0.0169651272	0.0000000000	0.0000000000	
171  	0.0245051838	0.0000000000	0.0000000000	
172  	0.0248193528	0.0000000000	0.0000000000	
173  	0.0254476909	0.0000000000	0.0000000000	
174  	0.0248193528	0.0000000000	0.0000000000	
175  	0.0307885642	0.0000000000	0.0000000000	
176  	0.0329877474	0.0000000000	0.0000000000	
177  	0.0282752121	0.0000000000	0.0000000000	
178  	0.0245051838	0.0000000000	0.0000000000	
179  	0.0223060006	0.0000000000	0.0000000000	
180  	0.0194784794	0.0000000000	0.0000000000	
181  	0.0179076343	0.0000000000	0.0000000000	
182  	0.0131950990	0.0000000000	0.0000000000	
183  	0.0160226202	0.0000000000	0.0000000000	
184  	0.0166509582	0.0000000000	0.0000000000	
185  	0.0254476909	0.0000000000	0.0000000000	
186  	0.0213634936	0.0000000000	0.0000000000	
187  	0.0226201697	0.0000000000	0.0000000000	
188  	0.0138234370	0.0000000000	0.0000000000	
189  	0.0106817468	0.0000000000	0.0000000000	
190  	0.0100534087	0.0000000000	0.0000000000	
191  	0.0065975495	0.0000000000	0.0000000000	
192  	0.0116242538	0.0000000000	0.0000000000	
193  	0.0065975495	0.0000000000	0.0000000000	
194  	0.0056550424	0.0000000000	0.0000000000	
195  	0.0053408734	0.0000000000	0.0000000000	
196  	0.0053408734	0.0000000000	0.0000000000	
197  	0.0009425071	0.0000000000	0.0000000000	
198  	0.0000000000	0.0000000000	0.0000000000	
199  	0.0006283380	0.0000000000	0.0000000000	
200  	0.0003141690	0.0000000000	0.0000000000	
201  	0.0000000000	0.0000000000	0.0000000000	
202  	0.0000000000	0.0000000000	0.0000000000	
203  	0.0000000000	0.0000000000	0.0000000000	
204  	0.0000000000	0.0000000000	0.0000000000	
205  	0.0000000000	0.0000000000	0.0000000000	
206  	0.0000000000	0.0000000000	0.0000000000	
207  	0.0000000000	0.0000000000	0.0000000000	
208  	0.0000000000	0.0000000000	0.0000000000	
209  	0.0000000000	0.0000000000	0.0000000000	
210  	0.0000000000	0.0000000000	0.0000000000	
211  	0.0000000000	0.0000000000	0.0000000000	
212  	0.0000000000	0.0000000000	0.0000000000	
213  	0.0000000000	0.0000000000	0.0000000000	
214  	0.0000000000	0.0000000000	0.0000000000	
215  	0.0000000000	0.0000000000	0.0000000000	
216  	0.0000000000	0.0000000000	0.0000000000	
217  	0.0000000000	0.0000000000	0.0000000000	
218  	0.0000000000	0.0000000000	0.0000000000	
219  	0.0000000000	0.0000000000	0.0000000000	
220  	0.0000000000	0.0000000000	0.0000000000	
221  	0.0000000000	0.0000000000	0.0000000000	
222  	0.0000000000	0.0000000000	0.0000000000	
223  	0.0000000000	0.0000000000	0.0000000000	
224  	0.0000000000	0.0000000000	0.0000000000	
225  	0.0000000000	0.0000000000	0.0000000000	
226  	0.0000000000	0.0000000000	0.0000000000	
227  	0.0000000000	0.0000000000	0.0000000000	
228  	0.0000000000	0.0000000000	0.0000000000	
229  	0.0000000000	0.0000000000	0.0000000000	
230  	0.0000000000	0.0000000000	0.0000000000	
231  	0.0000000000	0.0000000000	0.0000000000	
232  	0.0000000000	0.0000000000	0.0000000000	
233  	0.0000000000	0.0000000000	0.0000000000	
234  	0.0000000000	0.0000000000	0.0000000000	
235  	0.0000000000	0.0000000000	0.0000000000	
236  	0.0000000000	0.0000000000	0.0000000000	
237  	0.0000000000	0.0000000000	0.0000000000	
238  	0.0000000000	0.0000000000	0.0000000000	
239  	0.0000000000	0.0000000000	0.0000000000	
240  	0.0000000000	0.0000000000	0.0000000000	
241  	0.0000000000	0.0000000000	0.0000000000	
242  	0.0000000000	0.0000000000	0.0000000000	
243  	0.0000000000	0.0000000000	0.0000000000	
244  	0.0000000000	0.0000000000	0.0000000000	
245  	0.0000000000	0.0000000000	0.0000000000	
246  	0.0000000000	0.0000000000	0.0000000000	
247  	0.0000000000	0.0000000000	0.0000000000	
248  	0.0000000000	0.0000000000	0.0000000000	
249  	0.0000000000	0.0000000000	0.0000000000	
250  	0.0000000000	0.0000000000	0.0000000000	
251  	0.0000000000	0.0000000000	0.0000000000	
252  	0.0000000000	0.0000000000	0.0000000000	
253  	0.0000000000	0.0000000000	0.0000000000	
254  	0.0000000000	0.0000000000	0.0000000000	
255  	0.0000000000	0.0000000000	0.0000000000	
